,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
777,778,259136011711516.72,21448936.737631448,940602031798110.9,608680326599448.9,1881418.6440330232,718791291156035.9,275631909008824.62,1854085.4984602532,848047983011492.8,317604243959293.2,4880501.22286485,896294853740354.2,529786311394802.4,396798.67618760804,1065941230274935.8
778,779,508700905355517.94,24094440.53822713,1342083769982843.8,879958251056139.5,22093521.137837816,815933143370520.8,246732029606533.97,575597.4663154447,1085179147470173.0,345988153917484.6,440847.3136390564,1140718577526542.8,1144521879242433.0,482360.2635918682,988330043801433.2
779,780,259363922265484.53,42717312.783325925,992550466493561.0,1004304977403528.9,6748935.605423506,768648908891092.5,246207720795644.2,381410.9511023966,1655622180995560.5,762941791339018.8,3158060.5099718464,2459293790413560.0,270310589819404.0,824396.9772631034,1140796719218101.0
780,781,242626280438339.72,31516834.493427873,1036756048621807.6,1183368589914819.5,26165746.4938014,595976110740162.5,244848424409948.53,680747.1768779672,1420336034250533.2,3916844197274646.0,8371800.568871794,1981352070993789.8,457644399454880.0,2727361.89931712,808023612402309.0
781,782,305259144155430.3,3670989.117564262,1028416127903195.8,1109707082198904.0,39253671.184112564,848199702712467.2,205575144301345.66,587670.7115595241,1210134214308247.0,2385733144176452.5,18974904.860806685,1531543527894064.0,1694256070154442.8,220323.7630503812,1419871801746675.8
782,783,519599616706803.6,1220157.4203275237,1071413367524061.0,993530542663843.9,56579067.98681771,897557440063029.2,294285732401535.0,1726943.1702507196,1214750767295311.0,3119295576214362.5,2948213.3997785696,3185543447024212.0,838243185422141.8,340815.7402274423,814074227962161.1
783,784,331301787188354.75,6110646.2954568835,1116798911354055.0,1437760912100152.5,10796110.569000531,794319391682891.8,655431328133606.5,1730406.9487861192,1436307084666652.8,3.2518077537836776e+16,16906386.3909208,3650969940382322.0,706018370633327.9,31366.50395932945,622985146756418.1
784,785,247591455422908.53,1771071.455395163,1207710242010982.2,956014780946662.0,2955572.4997977386,702593224162831.0,475441111727627.4,1208633.68729205,1081306992837453.5,3954668025584890.0,14552070.044554824,2726715526523990.0,1346143897921964.5,12840.861352846256,998582989634722.9
785,786,241419248276962.56,3848733.4654597742,930961736104344.0,807474340795903.4,3203374.4173954925,382371962380464.06,428727040576407.8,423657.3331272639,940807814069863.6,1714102679287693.2,27216436.885350585,2100963366998319.2,2524942192690729.0,20587.13544641688,831308160153578.0
786,787,226392776278309.12,2514091.640118157,970080754594856.5,481642002803015.3,1214959.348302575,716738377307214.4,325184880148439.7,356986.2683824474,721294961878781.8,1025096383161864.2,30250840.78998839,3227043139016977.0,2271959760736303.5,87760.5158502368,662487061691620.4
787,788,296879176651084.4,4041449.6099234954,948449232328496.5,452664488104026.4,578089.136029883,787100652339003.8,274507376240532.9,245078.8028463687,557244055645700.75,1591982553395349.2,28876960.083259508,3958100689653323.0,589418816122827.8,227529.69489388267,685999430575913.8
788,789,158716218669190.5,2309578.7098902506,838909580862772.8,378546901191310.94,946168.4527228965,321125379708270.7,359557025231005.06,348901.0819543236,821796444938821.9,2835611030474203.0,19400964.74117864,3086378772448209.5,230873014913937.0,168110.96961044736,592961258448920.4
789,790,319240631687083.9,1847416.6546031036,1325969428484829.8,329482545721203.6,5627627.996097118,273462174919460.56,199840450817143.12,188225.44442598184,930133478112150.0,1793749909915071.0,52667155.39895891,2099238561871167.0,178654206787319.53,79873.28480980055,671710530731445.4
790,791,436123684291431.9,810714.6271994419,1186889260735569.5,84261295890231.73,5745133.93451388,402466530514032.8,225650313984538.3,2632771.309720587,900451791678601.8,1356629211585031.8,12720826.971099587,1746381389683005.2,148861554606762.4,439780.03854121955,709385232261056.5
791,792,979384810566292.5,2154049.8406690746,1187117967598807.0,429730720955035.4,1500414.8233818144,591574064542626.1,389885736111097.2,3208301.710120747,1143157580932856.5,4033789592088947.5,3203027.309910913,2101721374734296.2,146549651051005.4,274318.5608176768,653847573678120.0
792,793,287561494718012.3,849740.9116008747,987761792792473.2,192530682690927.7,3912740.2410782455,269012602243193.62,345537214206817.25,11101025.222903455,1163355255776197.8,1975849196817109.2,8390017.363258317,1913400750000747.8,145568847138568.94,2072237.9374678326,780510159118713.2
793,794,241066516349352.12,3819377.5092157917,954932512384157.9,281978865947325.6,224834.80683097756,481452834874271.7,405144454512900.3,12101171.375905486,1175907727164321.5,2748836593989424.5,17314926.692034822,2843435557752422.0,148013266192706.22,396666.13883363735,569932529605080.9
794,795,228007012357369.56,11715948.400567794,1035374082238655.0,654420731251707.8,12293074.239898678,291538101589491.5,279222564897783.3,13946618.69495395,1119546214117190.2,3517962953508366.5,2070894.3547279695,1146131578446719.8,112349038584934.6,2832110.4496646076,570530415933682.2
795,796,225474731982772.8,20112236.737413764,985381629367057.6,307272059551903.56,1447371.2457861318,470169804644855.8,364908928988815.9,2010877.4555965695,1470321614501530.2,4161277222973838.0,2563918.1971168644,1074585925701972.5,158596497039536.16,737697.8350862856,684915890877782.6
796,797,352979165380999.4,6005283.620946714,1335750572181374.0,167198966847871.62,648908.1239051542,320637176111112.4,307998481396510.2,1031087.2522987117,1217024093034185.0,358504097700798.2,947818.7492337205,741043919372199.5,159092626091338.78,702305.127087911,845901170378277.2
797,798,625638957258709.6,3441501.2103533824,1370451706837170.0,203735580304178.03,3394246.71544865,559703166129828.06,297576011563462.3,101018.53148714326,1876160590709631.8,271136323517150.72,2842550.4480819255,883490026255884.4,158704438173603.16,431109.3136193567,761188604170367.4
798,799,217628539403378.22,13885141.852910925,973145562896581.5,130019401812947.1,6607641.660770426,228069417170470.38,294532037284701.8,387996.6617955008,1601430484619876.8,3816914612607025.0,13831443.189220097,1122141233400223.2,362491807827395.25,24515.645020375523,683893688677452.0
799,800,219949566481179.9,515854.62248015444,914651624649810.0,329227606665032.1,8217244.222454901,257589987332119.84,287974023862752.5,1003300.2023087947,1227612583013990.0,3310007228115605.5,6463669.395523498,1033976714629834.5,1153683542842208.5,1989412.9703337788,1017214826212863.4
800,801,234794530618234.22,1773815.907879103,1002839409684802.4,730352407708292.2,25302973.69358612,317158829734885.4,236773011177426.97,1726943.1698852025,992782663230777.9,2338842119712864.5,13676965.570707712,1135046804446963.8,1624075732730678.8,3810630.8987861,828542201011630.2
801,802,197414295737555.9,3707961.0101736337,1247789856759619.2,1150818613462866.0,25671999.51839564,309182619018454.5,260881562655923.38,3203233.9097848763,1329282351454446.2,3374597138149213.0,45995841.85296035,1926315662501784.8,683109482695635.6,223065.40686138137,773529253287046.9
802,803,181423119047804.72,3006027.9972253162,933743344861957.8,1166449383693518.5,10391075.792377593,302615828727490.9,548997105398757.7,2684169.8971642335,1509363834140998.5,3.1790621677154456e+16,40403808.791933455,1633467612188447.8,1012435731526322.5,49641.981361697326,807163706069998.1
803,804,181043522757421.06,1965019.054928579,832259495312511.0,1102199644217159.9,6551728.096356209,332291865153314.1,546373834851107.0,2321561.416311343,1113143672517494.5,587301871821567.1,31551025.695210546,1761445182430197.5,1741886429853051.2,774236.9539341414,1025941287162292.4
804,805,173592890874014.94,6240355.421482739,603385224678412.6,1344973394738186.8,1021821.4048739866,504677253075835.9,443924685249232.94,2010672.3489923521,731024243852094.4,422123501707674.0,10580419.787242513,1094475094084072.0,2011125192214859.8,79514.203284574,1057916701064770.0
805,806,268381017553878.56,7733719.2213515835,732437609953546.4,204412649908165.5,1162795.7497985752,870306436245991.0,294106030702881.25,404947.6056543206,749034195901464.6,647172878715325.2,32872106.280340586,1057192549992605.6,738265279905041.8,341302.06355602806,846405050630605.0
806,807,248283548115408.56,3116846.8100030418,556941985366373.2,172742590653085.47,1495171.1983645472,322130925479673.3,266775707312737.16,1218996.8733123848,664379907267923.6,1231175170158545.0,43407440.7851066,1123911477565854.1,360529781848336.56,130977.27128857866,521580472675801.3
807,808,122625598788548.48,2828571.64859582,654236402591696.2,99027154208815.14,782931.4990896153,413158891866791.5,438801780535987.2,1411087.702531708,954297823513172.0,1741991141520438.2,56652625.7930445,1041770603853402.0,264204400712986.62,30278.49067782613,542609558672567.5
808,809,186327366864299.78,1366640.3951589465,709964435225748.8,82572164103947.53,7176945.991563215,249496295984923.62,184355339508198.9,2135747.796969061,869706939360202.1,1392866267468349.0,54136544.19088636,743093719362859.5,169276317892546.47,669638.9116820206,417463898682772.1
809,810,430643835882860.06,798095.1115726585,1117218180748319.6,399685258738355.8,2250186.147057116,192565584989078.66,155849250045442.38,6169180.494331405,926158674194769.6,586086390665452.8,30692902.49648564,1106897132626749.9,155145294819924.2,360203.0635604288,466464093374952.3
810,811,383361300756327.75,1366871.2981673535,792182376956120.0,132003599235739.97,3064519.9366713706,374518292478005.1,268378044897644.7,848037.0775060838,884503001435456.6,548694257163508.06,21430753.73754323,1274966423419278.2,134878536433497.83,605679.7850629749,605206666253749.4
811,812,174010980928584.06,8733719.703882676,875390066931138.4,322639352375697.7,1909672.6829272094,514365890462970.1,339413697676134.0,1246779.9233188534,848449213382750.5,1613467567959911.2,25436395.189814877,1681790289181076.2,896432314633994.2,5458399.422999403,848501531361412.6
812,813,179123093570161.03,7439748.221104185,980149526638548.8,462845453782547.9,3433457.393919416,269419523530396.5,296459201799122.7,12507095.094047498,848106207471318.4,3440829111894859.5,14928158.861369206,1117333768922888.1,1458992349409199.5,6416621.701385684,559632714795210.0
813,814,195054832889680.44,11256517.197670208,946168255725825.0,405246725855233.9,2463605.574202927,535259000277350.25,234103249261640.44,1579247.1246529408,1041909492339774.2,8401460432321044.0,6399682.220443325,748000209454656.2,266122385420039.7,10842958.792465987,418290518743645.06
814,815,221851910814904.78,6613343.62154384,908194704986650.4,304115820752861.4,796486.5617756348,363276926955784.8,270128074065974.97,1594579.698399832,835341993402713.2,4216564145814363.0,3546405.9112245804,760472472381805.6,241665604975443.22,440670.1011249892,809007025301737.6
815,816,554838773497889.0,7303143.221231648,823620919715215.8,411177485080647.1,1520988.6543273032,475301582598766.8,202853312358964.2,462452.2517302411,984603783851629.0,358957126723557.8,1430655.1938989554,893451585523182.4,199080931894639.9,446542.86824961985,527995261330175.06
816,817,335073035528353.44,3070579.7908926834,764425238205201.5,487958201946561.2,3239028.1159213837,373500559708701.94,170435451061409.0,370409.02176050923,763604550470503.0,543509581960100.56,3894705.111572054,999792828321102.4,136359774292641.55,108480.20337600216,761188604490828.0
817,818,202985256254732.5,5255205.294881604,927207532059823.8,338320686975222.44,5954785.624130278,521138855884639.2,303333060192684.44,3055374.189836532,1026980159187983.6,1826683302374155.5,14527932.392150583,1069299867893264.2,160046859742549.4,80123.20336388056,390812901794671.25
818,819,245623614026455.34,3262442.446506792,907317431114111.8,460701863324804.3,9250427.589499723,266439572726065.25,234902438430633.78,2678080.542978584,747839255572374.6,1472788421484293.8,37009775.03011519,1790531452679583.5,514754222368920.6,2479069.8900033887,281499803533006.25
819,820,236899052255261.3,8256322.422460972,1092927556700265.1,290289810272737.7,3094934.0751366247,224932633051147.47,477723087252483.1,2433835.397711481,916212630590715.5,2047159795964479.5,31546258.49328245,1120092714826423.9,178682219374098.53,2410667.0161815844,553938913851341.94
820,821,209166445599549.16,14962132.444621,1129754250709296.5,1255554817775104.5,789896.386448166,259608523036872.94,641491322811704.9,48391302.11008035,923557783287192.9,1.1509101989917514e+16,36553324.78721215,1785477134580057.2,232500950682628.78,1509137.9589915725,548137745298877.5
821,822,264996517389071.84,9429906.792036705,1003937210206983.2,337163389691810.8,2896348.246079986,443513948879656.4,442749411531542.75,4253528.198338477,1407426113851970.5,2152392365755817.8,32026823.191476412,1268672095227357.8,352669803188557.0,245754.43723997948,393400354687941.6
822,823,389790119720020.8,31803548.093436446,796625305948820.0,1980400567833112.8,1128881.9983360076,385166254569685.44,246158514250025.4,7225139.4207166,914161166227171.2,605393668516389.9,7989487.824958814,1044832573431193.4,343187119194922.3,116620.45336577586,588216930201917.5
823,824,303570227038278.06,78667824.39581928,696859282294888.4,314512802793317.06,1697515.4050571262,454870033997233.44,155167718488011.3,3908718.210209247,657058357189129.9,301240757985132.2,17288405.98099333,937250910464479.8,416169837818373.7,156123.1567849388,769290899188353.5
824,825,211513364809586.97,49156936.19049138,508200683058155.3,714181208229575.2,293449.8555641303,707404607577995.8,205086891883638.62,9774369.79330489,800848010396841.9,728314355808357.8,17493054.333347827,1165692147296339.0,430311973919399.3,53299.19543602848,531405009053537.3
825,826,112867174708984.42,31917403.31916271,646733899958492.0,157109194533318.9,198537.5756165253,487535703016513.6,1512499351823123.2,6071450.626946486,750288219082951.1,793600924510457.9,41596590.58105608,880193397441685.9,183999684090430.8,210092.09592972745,376504553894459.7
826,827,137888504249964.47,4240245.6341726305,632565044629730.6,119107948409583.47,2547365.8169415174,325893732921389.2,1291493830143945.8,3354066.397988543,935638257216471.5,611285895858536.0,70312462.38665225,890228675946915.4,151553999156822.1,28909.535194140637,218889150992922.62
827,828,281652284704659.8,18748726.387825157,879460836977201.0,2217319211355198.5,1904058.8227538827,222187954324145.12,349352243716781.0,11994909.244024549,1104430827701246.1,277334701249762.34,61089065.795910224,656133355129603.0,159226077608864.5,43907.50792190514,328718546247294.56
828,829,489051667527653.44,24329724.642828085,667323570549723.2,2352044024582699.0,2539322.147490336,388341268868690.7,773970816682017.6,42968159.03576551,1431345914250528.0,323356887943487.6,57582369.08833927,1462175296815230.8,129602442242164.19,1122938.279765075,636642390331513.1
